tweet_id,tweet_text,label
'503902622689280000',@portofoakland undamaged by napa valley earthquake ports http://tco/fr2hg0ikyy,infrastructure_and_utilities_damage
'504026751530708993',despite risk most californians dont have earthquake insurance: http://tco/yjirya1u5c ca,other_useful_information
'503689334542041090',@jamesortiz19 i heard that there was an earthquake in california,other_useful_information
'503687371993251840',video- billions of dollars of wine rocked in california earthquake: napa valley calif - napa is one of the n http://tco/u32zguk8uq,infrastructure_and_utilities_damage
'504677235219910656',i lost my tvlaptopxbox 360xbox one and elgato during the earthquake i had in napacalifornia it was a 61 earthquake on august 242014,other_useful_information
'505263526051856384',rt @thedailyedge: california has enough fricking earthquakes it doesnt need fracking earthquakes too http://tco/mtlztxbz9m http://tco/,other_useful_information
'503712404623347714',(sunoviaaqui) over 120 injured in napa quake: napa calif (ap) -- the strongest earthquake i http://tco/wuxtta8t9g (dmdaniiel_x6),injured_or_dead_people
'504029833567801344',the bay area media is going a little over board with this napa earthquake do we really need updates every 15 minutes,not_related_or_irrelevant
'504231532291436544',rt @fontanellawines: help us rebuild and own a piece of history: napa valley earthquake unbreakable wine on sale now http://tco/rxvdpsx5u,other_useful_information
'503849136840794113',serious earthquake has hit california bay area http://tco/ztvn17xyrf @swedeninusa,other_useful_information
'504069415961251841',rt @janinebucks: georgia usa macon  http://tco/zqlos3ktg1 earthquake 733 scores of aftershocks from napa earthquake felt more on the w,other_useful_information
'504570307416707072',seems as though most napa wineries were not insured for quake losses while harvest was least affected many suffered damage to facilities,infrastructure_and_utilities_damage
'504669768247693312',rt @winecountrydog: napa quake pets -wandering dog or cat might not be stray or lost try to find owner b4 taking to animal shelter,other_useful_information
'503893644869259268',rt @news24lhot: usa  news  http://tco/x53ukluqsw hot news 500 earthquake northern california earthquake is the strongest in 25 years ea,other_useful_information
'503960100013637632',salvation army responding to california earthquake http://tco/mjqvrg2xq9 http://tco/dpmipcvhn2,donation_needs_or_offers_or_volunteering_services
'503971657384747008',etoo to everton earthquake strikes northern california - abc news http://tco/sirc1uzpy7,other_useful_information
'505037147507032064',120 injured 3 critical after napa california quake - http://tco/43b016bss3,injured_or_dead_people
'503733550332407808',rt @cityofnapa: napa valley college reports no significant damage from the earthquake and will be open monday for regularly scheduled class,other_useful_information
'504185522378383360',rt @ginalimp:  http://tco/wwtz9ih1nt 349  earthquake  northern california braces for aftershocks after magnitude 60 earthquake http://,other_useful_information
'503893425997885442',"rt @stocktonbuzz: california quake: the one before the big one: relax this quake wasnt a sign that the dreaded ""big one"" is http://",not_related_or_irrelevant
'504599649173655553',northern california quake: no way to know when next on https://tco/ybgafvqmvs via @acmeimplants usaheadlines http://tco/vvjtfmpjy2,other_useful_information
'503971681140871169',rt @globalpolitical: why the earthquake near san francisco is just the start of the shaking in california michael snyder if you http:/,other_useful_information
'503947397827817472',check this out scores of aftershocks from napa earthquake felt more on the way - los angeles http://tco/bqtbk44zbz online twitter,infrastructure_and_utilities_damage
'503903767750651904',california hit with worst quake in 25 years: new images emerge of widespread damage in california more than 200 people were injured ,infrastructure_and_utilities_damage
'503643274196684800',california wine country hit by strongest quake since 1989 http://tco/ot0sonlbsx via @bloombergnews,other_useful_information
'504097549972959232',rt @pscarver: how did the napa earthquake affect sleep heres a graph pulled from jawbone up wearers https://tco/fesexc5ssi wearables,other_useful_information
'503977741947895809',how do californians respond to earthquakes you askthe only way they know hownapaquake http://tco/pmtw3zcikf,other_useful_information
'503714610348699648',rt @murad72r: what napa looks like after the quake: a strong earthquake rocked northern california early sunday morning inj http://tco,other_useful_information
'503728929283133441',rt @ginalimp: usa  news  http://tco/6wwl9h34ya hot news 862 earthquake northern california struck by 60 magnitude earthquake earthquak,other_useful_information
'504022769416171520',not the wine curse you seismic activity - via @nprnews: california quake means big damage for napa valley wineries http://tco/2fdq61cbol,infrastructure_and_utilities_damage
'504043196423233536',rt @nprnews: california quake means big damage for napa valley wineries http://tco/ev9p99idtc,infrastructure_and_utilities_damage
'503954969067003904',usgs reports a m31 earthquake 7km nw of the geysers california on 8/25/14 @ 17:16:54 utc http://tco/hkzyoucbhs quake,other_useful_information
'504235193453268992',rt @rt_america: california shaken by aftershocks while earthquake recovery ongoing http://tco/g2cyobilic,other_useful_information
'504366457904304128',quake m 25 4km se of san fernando california: tuesday august 26 2014 11:57:22 utctuesday august 26 201 http://tco/vueqst3zdp,other_useful_information
'503907803530924033',rt @mandari6:  http://tco/skfyqmmjqo 866 california earthquake california earthquake strikes san francisco bay area mandari6 california,other_useful_information
'503664946798804992',the old napa library earthquake california napaquake http://tco/9wneiquczc,other_useful_information
'505234357519679488',rt @twaimz: theres another predicted earthquake soon im gunna cry like can i just escape california with a llama,other_useful_information
'503694882020790274',insurance northern california rocked by magnitude 60 earthquake  fox news [link removed],other_useful_information
'504129951025885185',i really dont understand anyone whos making fun of the earthquake in napa it was really severe and damaged peoples homes and lives,sympathy_and_emotional_support
'504892896248487937',rt @historyinpics: scary images from the 1989 earthquake in california http://tco/a1vztnnoxp,not_related_or_irrelevant
'504729096220581888',california earthquake: the ruins of san francisco: in the spring of 1906 a young englishman arrives in san francisco http://tco/gmfnhmyted,other_useful_information
'503725781239877632',korea usa world northern california earthquake strongest in 25 years: http://tco/2he7pqnzap,other_useful_information
'505024598145269760',inspector wants californias last nuclear plant shut down over earthquake concerns http://tco/gkqbs9ilaj,infrastructure_and_utilities_damage
'505196374766673921',rt @sebroche: oklahoma passed california as the most earthquake-prone state in the country http://tco/jwb5l3jzplthanks to frackingsad re,other_useful_information
'504378764587847682',rt @heathermeeker: theres a 99% chance a strong earthquake will happen in california before 2038: http://tco/gattcoq0tg disturbing prep,caution_and_advice
'503764672437567488',rt @hatefmokhtar: strong earthquake rocks california - http://tco/igp7lopyxj,other_useful_information
'503935913420800000',[ francissantana_] jawbone up data shows how many woke up during the napa earthquake: the 60-magnitude earth http://tco/ittovlp9b4,other_useful_information
'503741688708227074',news california even buildings with seismic retrofits damaged in napa earthquake: city officials in napa had http://tco/tqlmofblub,infrastructure_and_utilities_damage
'503668474992812034',breaking: northern california rocked by magnitude 60 earthquake - fox news: fox newsnorthe http://tco/higu7onifl khaatumo khatumo,other_useful_information
'504116986004008961',n california earthquake damage could reach $1b: northern california is cleaning up one day after suffering i http://tco/deut6kmk5r,infrastructure_and_utilities_damage
'503707882542878720',rt @fox12oregon: california quake causes injuries widespread damage story: http://tco/fcpwkzo4nr photos: http://tco/hr3d1o63hf http://t,injured_or_dead_people
'504177367363747841',rt @janinebucks: texas usa mcallen http://tco/2papmhe7ic earthquake breaking news 694 earthquake northern california braces for aftershoc,other_useful_information
'503698597272383488',wa shares this earthquake strikes napa valley; wineries assess damage (wine spectator) http://tco/zwzjx3nhhl,infrastructure_and_utilities_damage
'505097044235534336',usgs alert m 10 northern california: august 28 2014 20:37:15 gmt http://tco/r4wnljwkua earthquake tsunami prayfromjapan,other_useful_information
'503725134872461312',napa earthquake: 49ers game on but ace and capital corridor  http://tco/eilcsckaox,not_related_or_irrelevant
'503684645574414337',rt @itvnews: state of emergency declared after california earthquake http://tco/b8vcwlmegg,caution_and_advice
